# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Wed Jul 21 16:49:55 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00049103 -1.50000 10.11394 0.7918762565 2.4158499241    0.723  1.788  3.7602  2.502    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.940e-04 0.301 1.275 0.599 0.248 0.147 0.116 0.111
0.00049103 -1.50000 10.11394 0.7919222713 2.4158663750    0.723  1.797  3.7572  2.480    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.276 1.274 0.586 0.224 0.118 0.084 0.078
0.00049103 -1.50000 10.11394 0.7919676304 2.4158825874    0.723  1.811  3.7538  2.453    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.244 1.268 0.567 0.192 0.079 0.042 0.035
0.00049103 -1.50000 10.11394 0.7920057774 2.4158964157    0.723  1.842  3.7467  2.394    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.164 1.244 0.515 0.114 -0.011 -0.055 -0.066
0.00049103 -1.50000 10.11394 0.7920264602 2.4159038067    0.723  1.884  3.7389  2.320    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.060 1.205 0.441 0.012 -0.126 -0.179 -0.193
0.00049103 -1.50000 10.11394 0.7920358181 2.4159071445    0.723  1.928  3.7318  2.248    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.049 1.163 0.361 -0.096 -0.245 -0.306 -0.323
0.00049103 -1.50000 10.11394 0.7920399904 2.4159085751    0.723  1.970  3.7258  2.182    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.156 1.116 0.280 -0.200 -0.360 -0.427 -0.446
0.00049103 -1.50000 10.11394 0.7920419574 2.4159092903    0.723  2.011  3.7209  2.122    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.257 1.066 0.201 -0.299 -0.466 -0.539 -0.561
0.00049103 -1.50000 10.11394 0.7920427322 2.4159095287    0.723  2.035  3.7183  2.087    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.318 1.034 0.152 -0.358 -0.530 -0.606 -0.629
0.00049103 -1.50000 10.11394 0.7920437455 2.4159100056    0.723  2.076  3.7145  2.030    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.421 0.976 0.068 -0.458 -0.637 -0.717 -0.742
0.00049103 -1.50000 10.11394 0.7920446992 2.4159102440    0.723  2.112  3.7113  1.982    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.510 0.924 -0.005 -0.545 -0.729 -0.813 -0.840
0.00049103 -1.50000 10.11394 0.7920455337 2.4159104824    0.723  2.132  3.7097  1.956    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.560 0.895 -0.047 -0.594 -0.781 -0.867 -0.894
0.00049103 -1.50000 10.11394 0.7920464277 2.4159109592    0.723  2.147  3.7085  1.936    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.597 0.875 -0.077 -0.629 -0.819 -0.906 -0.934
0.00049103 -1.50000 10.11394 0.7920477986 2.4159114361    0.723  2.151  3.7081  1.931    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.942e-04 -0.608 0.869 -0.086 -0.640 -0.830 -0.917 -0.946
0.00049103 -1.50000 10.11394 0.7920502424 2.4159121513    0.723  2.149  3.7084  1.934    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.602 0.872 -0.081 -0.634 -0.824 -0.911 -0.940
0.00049103 -1.50000 10.11394 0.7920544147 2.4159138203    0.723  2.145  3.7087  1.939    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.592 0.877 -0.074 -0.625 -0.814 -0.901 -0.929
0.00049103 -1.50000 10.11394 0.7920793891 2.4159226418    0.723  2.155  3.7077  1.924    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.618 0.865 -0.094 -0.649 -0.841 -0.929 -0.958
0.00049103 -1.50000 10.11394 0.7920945287 2.4159281254    0.723  2.169  3.7063  1.906    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.652 0.849 -0.120 -0.682 -0.876 -0.965 -0.995
0.00049103 -1.50000 10.11394 0.7921130061 2.4159348011    0.723  2.210  3.7028  1.850    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.755 0.795 -0.204 -0.782 -0.982 -1.076 -1.108
0.00049103 -1.50000 10.11394 0.7921317816 2.4159414768    0.723  2.252  3.6995  1.796    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.859 0.739 -0.289 -0.882 -1.088 -1.186 -1.220
0.00049103 -1.50000 10.11394 0.7921486497 2.4159474373    0.723  2.294  3.6962  1.740    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.964 0.684 -0.373 -0.982 -1.195 -1.297 -1.333
0.00049103 -1.50000 10.11394 0.7921636105 2.4159526825    0.723  2.336  3.6930  1.686    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.940e-04 -1.069 0.628 -0.458 -1.083 -1.301 -1.408 -1.445
0.00049103 -1.50000 10.11394 0.7921768427 2.4159574509    0.723  2.377  3.6899  1.631    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.498e-05 2.500e-05 2.160e-04 -1.000 4.939e-04 -1.173 0.574 -0.543 -1.183 -1.407 -1.518 -1.557
0.00049103 -1.50000 10.11394 0.7921884656 2.4159617424    0.723  2.419  3.6868  1.577    7  0.000  0.524     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.494e-05 2.501e-05 2.160e-04 -1.000 4.940e-04 -1.277 0.522 -0.625 -1.281 -1.511 -1.626 -1.667
0.00049103 -1.50000 10.11394 0.7921987176 2.4159653187    0.723  2.460  3.6837  1.523    7  0.000  0.523     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.477e-05 2.507e-05 2.160e-04 -1.000 4.939e-04 -1.381 0.517 -0.704 -1.388 -1.622 -1.740 -1.783
0.00049103 -1.50000 10.11394 0.7922080755 2.4159686565    0.723  2.503  3.6805  1.468    7  0.000  0.520     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.422e-05 2.542e-05 2.160e-04 -1.000 4.942e-04 -1.487 0.457 -0.787 -1.484 -1.726 -1.849 -1.894
0.00049103 -1.50000 10.11394 0.7922166586 2.4159717560    0.723  2.545  3.6773  1.413    7  0.000  0.512     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.295e-05 2.661e-05 2.160e-04 -1.000 4.941e-04 -1.593 0.438 -0.863 -1.587 -1.835 -1.962 -2.009
0.00049103 -1.50000 10.11394 0.7922246456 2.4159746170    0.723  2.588  3.6740  1.357    7  0.000  0.500     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.094e-05 2.890e-05 2.160e-04 -1.000 4.941e-04 -1.700 0.426 -0.939 -1.690 -1.945 -2.076 -2.125
0.00049103 -1.50000 10.11394 0.7922320366 2.4159772396    0.723  2.631  3.6707  1.300    7  0.000  0.486     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 7.880e-05 3.150e-05 2.159e-04 -1.000 4.924e-04 -1.808 0.423 -1.011 -1.794 -2.056 -2.191 -2.243
0.00049103 -1.50000 10.11394 0.7922391295 2.4159798622    0.723  2.675  3.6673  1.243    7  0.000  0.475     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.421e-01 2.574e-01 7.687e-05 3.387e-05 2.159e-04 -1.000 4.939e-04 -1.917 0.428 -1.081 -1.897 -2.167 -2.307 -2.361
0.00049103 -1.50000 10.11394 0.7922459245 2.4159822464    0.723  2.718  3.6639  1.186    7  0.000  0.465     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.421e-01 2.574e-01 7.524e-05 3.587e-05 2.159e-04 -1.000 4.941e-04 -2.025 0.440 -1.148 -1.998 -2.276 -2.422 -2.478
0.00049103 -1.50000 10.11394 0.7922524214 2.4159846306    0.723  2.761  3.6605  1.130    7  0.000  0.456     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 7.386e-05 3.756e-05 2.159e-04 -1.000 4.940e-04 -2.133 0.461 -1.211 -2.099 -2.386 -2.536 -2.595
0.00049103 -1.50000 10.11394 0.7922582626 2.4159865379    0.723  2.803  3.6571  1.074    7  0.000  0.449     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.419e-01 2.576e-01 7.267e-05 3.902e-05 2.158e-04 -1.000 4.940e-04 -2.239 0.483 -1.269 -2.194 -2.490 -2.645 -2.707
0.00049103 -1.50000 10.11394 0.7922631502 2.4159884453    0.723  2.843  3.6539  1.022    7  0.000  0.443     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.419e-01 2.577e-01 7.169e-05 4.021e-05 2.158e-04 -1.000 4.941e-04 -2.337 0.479 -1.328 -2.280 -2.584 -2.745 -2.809
0.00049103 -1.50000 10.11394 0.7922672629 2.4159898758    0.723  2.883  3.6507  0.969    7  0.000  0.438     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.578e-01 7.084e-05 4.125e-05 2.157e-04 -1.000 4.941e-04 -2.436 0.482 -1.384 -2.366 -2.679 -2.846 -2.912
0.00049103 -1.50000 10.11394 0.7922707796 2.4159910679    0.723  2.923  3.6473  0.915    7  0.000  0.433     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.416e-01 2.579e-01 7.008e-05 4.220e-05 2.156e-04 -1.000 4.925e-04 -2.538 0.491 -1.437 -2.451 -2.775 -2.948 -3.017
0.00049103 -1.50000 10.11394 0.7922741175 2.4159922600    0.723  2.969  3.6435  0.854    7  0.000  0.429     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.415e-01 2.580e-01 6.936e-05 4.310e-05 2.155e-04 -1.000 4.940e-04 -2.653 0.502 -1.496 -2.547 -2.884 -3.064 -3.136
0.00049103 -1.50000 10.11394 0.7922774553 2.4159934521    0.723  3.019  3.6394  0.788    7  0.000  0.426     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.414e-01 2.581e-01 6.879e-05 4.383e-05 2.153e-04 -1.000 4.940e-04 -2.776 0.515 -1.558 -2.650 -2.999 -3.187 -3.263
0.00049103 -1.50000 10.11394 0.7922804356 2.4159946442    0.723  3.063  3.6356  0.729    7  0.000  0.424     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.413e-01 2.582e-01 6.837e-05 4.441e-05 2.150e-04 -1.000 4.941e-04 -2.887 0.531 -1.608 -2.738 -3.100 -3.295 -3.375
0.00049103 -1.50000 10.11394 0.7922815084 2.4159948826    0.723  3.093  3.6329  0.688    7  0.000  0.423     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.583e-01 6.811e-05 4.478e-05 2.149e-04 -1.000 4.941e-04 -2.963 0.545 -1.641 -2.798 -3.169 -3.371 -3.452
0.00049103 -1.50000 10.11394 0.7922816873 2.4159951210    0.723  3.101  3.6323  0.678    7  0.000  0.422     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.583e-01 6.806e-05 4.486e-05 2.149e-04 -1.000 4.941e-04 -2.981 0.548 -1.649 -2.813 -3.186 -3.389 -3.471
0.00049103 -1.50000 10.11394 0.7922819853 2.4159951210    0.723  3.112  3.6314  0.663    7  0.000  0.422     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.583e-01 6.797e-05 4.500e-05 2.148e-04 -1.000 4.942e-04 -3.009 0.553 -1.661 -2.835 -3.211 -3.416 -3.499
0.00049103 -1.50000 10.11394 0.7922824025 2.4159953594    0.723  3.135  3.6293  0.631    7  0.000  0.420     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.411e-01 2.584e-01 6.766e-05 4.552e-05 2.145e-04 -1.000 4.941e-04 -3.068 0.563 -1.685 -2.880 -3.264 -3.473 -3.558
0.00049103 -1.50000 10.11394 0.7922826409 2.4159953594    0.723  3.410  3.6097  0.278    8  0.548  0.391    95.47    47.37    30.47    24.39    19.82  1 -1.37e-06      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.755 0.554 -1.965 -3.410 -3.883 -4.140 -4.245
0.00049103 -1.50000 10.11394 0.7922827005 2.4159953594    0.723  3.262  3.6189  0.463    8  0.548  0.391    63.41    33.94    22.16    17.65    14.34  1 -6.98e-07      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.385 0.598 -1.813 -3.125 -3.549 -3.781 -3.876
0.00049103 -1.50000 10.11394 0.7922827601 2.4159953594    0.723  3.116  3.6321  0.661    8  0.548  0.391    41.24    23.69    15.72    12.46    10.11  1 -3.51e-07      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.020 0.525 -1.681 -2.850 -3.225 -3.428 -3.511
0.00049103 -1.50000 10.11394 0.7922828794 2.4159953594    0.723  2.925  3.6494  0.921    8  0.549  0.391    23.90    14.81    10.04     7.90     6.40  2 -1.38e-07      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -2.543 0.436 -1.466 -2.467 -2.785 -2.955 -3.023
0.00049103 -1.50000 10.11394 0.7922831178 2.4159955978    0.722  2.932  3.6488  0.912    8  0.549  0.391    24.35    15.05    10.19     8.02     6.50  1 -1.42e-07      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -2.559 0.439 -1.474 -2.480 -2.800 -2.971 -3.039
0.00049103 -1.50000 10.11394 0.7922833562 2.4159955978    0.722  3.031  3.6399  0.777    8  0.549  0.391    32.25    19.20    12.86    10.16     8.24  1 -2.32e-07      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -2.806 0.482 -1.592 -2.682 -3.031 -3.218 -3.294
0.00049103 -1.50000 10.11394 0.7922836542 2.4159958363    0.722  3.182  3.6261  0.571    8  0.549  0.391    50.06    27.89    18.37    14.59    11.84  1 -4.82e-07      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.184 0.560 -1.744 -2.976 -3.372 -3.587 -3.676
0.00049103 -1.50000 10.11394 0.7922840118 2.4159958363    0.721  3.311  3.6144  0.394    8  0.550  0.391    73.67    38.37    24.91    19.89    16.15  1 -8.84e-07      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.508 0.619 -1.841 -3.209 -3.654 -3.897 -3.997
0.00049103 -1.50000 10.11394 0.7922844291 2.4159960747    0.721  3.396  3.6066  0.278    8  0.550  0.391    95.47    47.35    30.45    24.38    19.81  1 -1.31e-06      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.720 0.646 -1.885 -3.351 -3.835 -4.099 -4.205
0.00049103 -1.50000 10.11394 0.7922848463 2.4159960747    0.720  3.443  3.6024  0.214    8  0.551  0.391   110.35    53.16    34.01    27.28    22.17  1 -1.62e-06      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.837 0.657 -1.905 -3.427 -3.932 -4.208 -4.319
0.00049103 -1.50000 10.11394 0.7922853827 2.4159963131    0.719  3.467  3.6001  0.180    8  0.551  0.391   119.08    56.47    36.03    28.93    23.51  1 -1.82e-06      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.898 0.663 -1.915 -3.466 -3.983 -4.264 -4.377
0.00049103 -1.50000 10.11394 0.7922859192 2.4159965515    0.718  3.483  3.5991  0.160    8  0.552  0.391   124.82    58.61    37.33    29.99    24.38  1 -1.96e-06      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 -3.938 0.657 -1.927 -3.495 -4.018 -4.302 -4.417
0.00049103 -1.50000 10.11394 0.7922880650 2.4159972668    0.553 -9.999  4.0000  1.709    9  0.554  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.294e-01 2.702e-01 6.301e-05 5.855e-05 2.150e-04 -1.000 3.655e-04 29.767 30.100 29.963 30.240 30.469 30.550 30.639
#isochrone terminated
